
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001000                       # Number of seconds simulated (Second)
simTicks                                   1000000000                       # Number of ticks simulated (Tick)
finalTick                                  1000000000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      4.94                       # Real time elapsed on the host (Second)
hostTickRate                                202253549                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4408268                       # Number of bytes of host memory used (Byte)
simInsts                                      1075131                       # Number of instructions simulated (Count)
simOps                                        1080826                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   217444                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     218595                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.cpu_cluster.clk_domain.clock              1667                       # Clock period in ticks (Tick)
system.cpu_cluster.cpus.numCycles              599881                       # Number of cpu cycles simulated (Cycle)
system.cpu_cluster.cpus.cpi                  0.557900                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu_cluster.cpus.ipc                  1.792437                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu_cluster.cpus.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
system.cpu_cluster.cpus.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.cpu_cluster.cpus.instsAdded            1102884                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu_cluster.cpus.nonSpecInstsAdded          118                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu_cluster.cpus.instsIssued           1098493                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsIssued           96                       # Number of squashed instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsExamined        22065                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu_cluster.cpus.squashedOperandsExamined        15245                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu_cluster.cpus.squashedNonSpecRemoved           71                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu_cluster.cpus.numIssuedDist::samples       590026                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::mean     1.861770                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::stdev     1.795446                       # Number of insts issued each cycle (Count)
system.cpu_cluster.l2cache.overallMshrMisses::total         6635                       # number of overall MSHR misses (Count)
system.cpu_cluster.l2cache.demandMshrMissLatency::cpu_cluster.cpus.inst     25450519                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.demandMshrMissLatency::cpu_cluster.cpus.data    449214258                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.demandMshrMissLatency::total    474664777                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.overallMshrMissLatency::cpu_cluster.cpus.inst     25450519                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.overallMshrMissLatency::cpu_cluster.cpus.data    449214258                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.overallMshrMissLatency::total    474664777                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.demandMshrMissRate::cpu_cluster.cpus.inst     0.336898                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.l2cache.demandMshrMissRate::cpu_cluster.cpus.data     0.162840                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.l2cache.demandMshrMissRate::total     0.166935                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.l2cache.overallMshrMissRate::cpu_cluster.cpus.inst     0.336898                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.l2cache.overallMshrMissRate::cpu_cluster.cpus.data     0.162840                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.l2cache.overallMshrMissRate::total     0.166935                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.l2cache.demandAvgMshrMissLatency::cpu_cluster.cpus.inst 80795.298413                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.demandAvgMshrMissLatency::cpu_cluster.cpus.data 71078.205380                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.demandAvgMshrMissLatency::total 71539.529314                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMshrMissLatency::cpu_cluster.cpus.inst 80795.298413                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMshrMissLatency::cpu_cluster.cpus.data 71078.205380                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMshrMissLatency::total 71539.529314                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.replacements          6645                       # number of replacements (Count)
system.cpu_cluster.l2cache.CleanEvict.mshrMisses::writebacks          248                       # number of CleanEvict MSHR misses (Count)
system.cpu_cluster.l2cache.CleanEvict.mshrMisses::total          248                       # number of CleanEvict MSHR misses (Count)
system.cpu_cluster.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.cpu_cluster.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.hits::cpu_cluster.cpus.data            5                       # number of InvalidateReq hits (Count)
system.cpu_cluster.l2cache.InvalidateReq.hits::total            5                       # number of InvalidateReq hits (Count)
system.cpu_cluster.l2cache.InvalidateReq.misses::cpu_cluster.cpus.data            4                       # number of InvalidateReq misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.misses::total            4                       # number of InvalidateReq misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.accesses::cpu_cluster.cpus.data            9                       # number of InvalidateReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.InvalidateReq.accesses::total            9                       # number of InvalidateReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.InvalidateReq.missRate::cpu_cluster.cpus.data     0.444444                       # miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.missRate::total     0.444444                       # miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.mshrMisses::cpu_cluster.cpus.data            4                       # number of InvalidateReq MSHR misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.mshrMisses::total            4                       # number of InvalidateReq MSHR misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissLatency::cpu_cluster.cpus.data       104320                       # number of InvalidateReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissLatency::total       104320                       # number of InvalidateReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissRate::cpu_cluster.cpus.data     0.444444                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissRate::total     0.444444                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.avgMshrMissLatency::cpu_cluster.cpus.data        26080                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.InvalidateReq.avgMshrMissLatency::total        26080                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.hits::cpu_cluster.cpus.data          418                       # number of ReadExReq hits (Count)
system.cpu_cluster.l2cache.ReadExReq.hits::total          418                       # number of ReadExReq hits (Count)
system.cpu_cluster.l2cache.ReadExReq.misses::cpu_cluster.cpus.data          366                       # number of ReadExReq misses (Count)
system.cpu_cluster.l2cache.ReadExReq.misses::total          366                       # number of ReadExReq misses (Count)
system.cpu_cluster.l2cache.ReadExReq.missLatency::cpu_cluster.cpus.data     34925317                       # number of ReadExReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.missLatency::total     34925317                       # number of ReadExReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.accesses::cpu_cluster.cpus.data          784                       # number of ReadExReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadExReq.accesses::total          784                       # number of ReadExReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadExReq.missRate::cpu_cluster.cpus.data     0.466837                       # miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.missRate::total     0.466837                       # miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.avgMissLatency::cpu_cluster.cpus.data 95424.363388                       # average ReadExReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.avgMissLatency::total 95424.363388                       # average ReadExReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.mshrMisses::cpu_cluster.cpus.data          366                       # number of ReadExReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadExReq.mshrMisses::total          366                       # number of ReadExReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadExReq.mshrMissLatency::cpu_cluster.cpus.data     27350378                       # number of ReadExReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.mshrMissLatency::total     27350378                       # number of ReadExReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.mshrMissRate::cpu_cluster.cpus.data     0.466837                       # mshr miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.mshrMissRate::total     0.466837                       # mshr miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.avgMshrMissLatency::cpu_cluster.cpus.data 74727.808743                       # average ReadExReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.avgMshrMissLatency::total 74727.808743                       # average ReadExReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.hits::cpu_cluster.cpus.inst          620                       # number of ReadSharedReq hits (Count)
system.cpu_cluster.l2cache.ReadSharedReq.hits::cpu_cluster.cpus.data        32073                       # number of ReadSharedReq hits (Count)
system.cpu_cluster.l2cache.ReadSharedReq.hits::total        32693                       # number of ReadSharedReq hits (Count)
system.cpu_cluster.l2cache.ReadSharedReq.misses::cpu_cluster.cpus.inst          315                       # number of ReadSharedReq misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.misses::cpu_cluster.cpus.data         5954                       # number of ReadSharedReq misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.misses::total         6269                       # number of ReadSharedReq misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.missLatency::cpu_cluster.cpus.inst     31971393                       # number of ReadSharedReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.missLatency::cpu_cluster.cpus.data    545447401                       # number of ReadSharedReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.missLatency::total    577418794                       # number of ReadSharedReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.accesses::cpu_cluster.cpus.inst          935                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadSharedReq.accesses::cpu_cluster.cpus.data        38027                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadSharedReq.accesses::total        38962                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadSharedReq.missRate::cpu_cluster.cpus.inst     0.336898                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.missRate::cpu_cluster.cpus.data     0.156573                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.missRate::total     0.160900                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.avgMissLatency::cpu_cluster.cpus.inst 101496.485714                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.avgMissLatency::cpu_cluster.cpus.data 91610.245381                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.avgMissLatency::total 92107.001755                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.mshrMisses::cpu_cluster.cpus.inst          315                       # number of ReadSharedReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMisses::cpu_cluster.cpus.data         5954                       # number of ReadSharedReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMisses::total         6269                       # number of ReadSharedReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissLatency::cpu_cluster.cpus.inst     25450519                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissLatency::cpu_cluster.cpus.data    421863880                       # number of ReadSharedReq MSHR miss ticks (Tick)
